Assunto do Normativo,Aplicável ao BNDES?,Relevância,Area_ACO,Area_ADIG,Area_AEC,Area_AEX,Area_AF,Area_AGR,Area_AI,Area_AIC,Area_AINFRA,Area_AINT,Area_AJI,Area_AJN,Area_AMA,Area_AMC,Area_AP,Area_ARD,Area_ARH,Area_ARMC,Area_AS,Area_ASC,Area_ASI,Area_ASN,Area_AT,Area_ATI,Area_DIR9,Area_GP
" DE MARÇO DE 2025 Institui, no âmbito da Autoridade Nacional de Proteção de Dados - ANPD, o Plano Setorial de Prevenção e Enfrentamento ao Assédio e à Discriminação. O CONSELHO DIRETOR DA AUTORIDADE NACIONAL DE PROTEÇÃO DE DADOS - ANPD, no uso de suas atribuições legais, tendo em vista...",Sim,Baixa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
" Dispõe sobre as atividades essenciais para o cumprimento da missão institucional do Banco Central do Brasil, que devem ser mantidas em funcionamento em caso de paralisação ou greve. ",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Dispõe sobre os efeitos financeiros da alteração promovida pela Resolução BCB nº 446, de 17 de dezembro de 2024, no Regulamento do Programa de Assistência à Saúde dos Servidores do Banco Central – PASBC. ",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Divulga a realização de leilão de venda conjugado com leilão de compra de moeda estrangeira no mercado interbancário de câmbio, na modalidade pós-fixado Selic, para fins de rolagem do vencimento de 3/9/2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Divulga a realização de leilão de venda conjugado com leilão de compra de moeda estrangeira no mercado interbancário de câmbio, na modalidade pós-fixado Selic, para fins de rolagem do vencimento de 4/2/2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Divulga a realização de leilões de venda conjugados com leilões de compra de moeda estrangeira no mercado interbancário de câmbio, na modalidade pós-fixado Selic, para fins de rolagem do vencimento de 2/4/2025.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 Divulga alterações no Regimento Interno do Banco Central do Brasil. ,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Estabelece diretrizes a serem observadas no uso de Inteligência Artificial Generativa (IAG) no âmbito do Conselho de Controle de Atividades Financeiras - Coaf. O PRESIDENTE DO CONSELHO DE ATIVIDADES FINANCEIRAS - COAF, no uso das atribuições que lhe conferem os incisos IX, X e XII do art. 20 do...",Sim,Baixa,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
" Estabelece procedimentos relacionados à celebração de convênios, acordos e instrumentos congêneres entre o Banco Central do Brasil e outras instituições, à designação formal de seus representantes em relacionamentos institucionais e ao registro dessas informações. ",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Institui a Comissão de Ética da Autoridade Nacional de Proteção de Dados. O CONSELHO DIRETOR DA AUTORIDADE NACIONAL DE PROTEÇÃO DE DADOS - ANPD, no uso das atribuições que lhe são conferidas pelo art. 55-C, inciso I, da Lei nº 13.709, de 14 de agosto de 2018, e pelo...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Institui a Equipe de Prevenção, Tratamento e Resposta a Incidentes Cibernéticos (ETIR) no âmbito da Autoridade Nacional de Proteção de Dados. O CONSELHO DIRETOR DA AUTORIDADE NACIONAL DE PROTEÇÃO DE DADOS - ANPD, no uso das atribuições que lhe são conferidas pelo inciso I do art. 55-C da Lei...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Institui o Comitê de Segurança da Informação (CSIN) no âmbito da Autoridade Nacional de Proteção de Dados. O CONSELHO DIRETOR DA AUTORIDADE NACIONAL DE PROTEÇÃO DE DADOS - ANPD, no uso de suas atribuições que lhe são conferidas pelo inciso I do art. 55-C da Lei nº 13.709, de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" Revoga o Capítulo IV da Portaria nº 309, de 30 de novembro de 1959, que regula a constituição, o funcionamento e as atribuições das sociedades de crédito, financiamento e das de investimento e institui regime de fiscalização, o dispositivo XVI da Resolução nº 45, de 30 de dezembro de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1º Leilão da 6ª Distribuição Pública de Cepac –Prefeitura de São Paulo - Operação Urbana Consorciada Faria Lima,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210º Leilão Especial do Fundo de Investimentos da Amazônia (Finam),Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211º Leilão Especial do Fundo de Investimentos da Amazônia (Finam),Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212º Leilão Especial do Fundo de Investimentos da Amazônia (Finam),Sim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
298º Leilão Especial do Fundo de Investimentos do Nordeste (Finor).,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299º Leilão Especial do Fundo de Investimentos do Nordeste (Finor),Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3º Leilão da 4ª Distribuição Pública de Cepac – Prefeitura do Município de Curitiba – Operação Urbana Consorciada Linha Verde,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre ao Orçamento Fiscal da União, em favor de Operações Oficiais de Crédito, crédito suplementar no valor de R$ 816.647.541,00, para reforço de dotações constantes da Lei Orçamentária vigente.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário em favor da Defensoria Pública da União, do Ministério do Planejamento e Orçamento e do Ministério da Integração e do Desenvolvimento Regional, no valor de R$ 118.206.027,00 (cento e dezoito milhões duzentos e seis mil e vinte e sete reais), para os fins que especifica. ",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário em favor do Ministério da Agricultura e Pecuária, do Ministério da Ciência, Tecnologia e Inovação, do Ministério do Desenvolvimento Agrário e Agricultura Familiar, do Ministério de Portos e Aeroportos e de Operações Oficiais de Crédito, no valor de R$ 1.659.821.159,00 (um bilhão seiscentos e cinquenta e nove...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário em favor do Ministério da Integração e do Desenvolvimento Regional, no valor de R$ 383.000.000,00 (trezentos e oitenta e três milhões de reais), para o fim que especifica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário em favor do Ministério da Integração e do Desenvolvimento Regional, no valor de R$ 520.000.000,00 (quinhentos e vinte milhões de reais), para o fim que especifica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário em favor do Ministério da Justiça e Segurança Pública, do Ministério da Saúde, do Ministério do Meio Ambiente e Mudança do Clima, do Ministério do Desenvolvimento Agrário e Agricultura Familiar, do Ministério da Integração e do Desenvolvimento Regional, do Ministério do Desenvolvimento e Assistência Social, Família e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário em favor do Ministério da Justiça e Segurança Pública, do Ministério do Meio Ambiente e Mudança do Clima, do Ministério do Desenvolvimento Agrário e Agricultura Familiar, do Ministério da Defesa, do Ministério da Integração e do Desenvolvimento Regional, do Ministério do Desenvolvimento e Assistência Social, Família e...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário em favor do Ministério da Previdência Social, do Ministério da Saúde, do Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome, de Encargos Financeiros da União e de Transferências a Estados, Distrito Federal e Municípios, no valor de R$ 5.131.822.721,00 (cinco bilhões cento e trinta...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário em favor do Ministério do Desenvolvimento, Indústria, Comércio e Serviços, do Ministério do Desenvolvimento Agrário e Agricultura Familiar, do Ministério da Integração e do Desenvolvimento Regional, do Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome, do Ministério das Cidades e de Operações Oficiais de...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário, em favor de Encargos Financeiros da União, no valor de R$ 30.000.000.000,00, para o fim que especifica.",Sim,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário, em favor de Operações Oficiais de Crédito, no valor de R$ 12.000.000.000,00, para o fim que especifica.",Sim,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário, em favor de Operações Oficiais de Crédito, no valor de R$ 4.177.883.185,00, para os fins que especifica.",Sim,Alta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário, em favor do Ministério da Agricultura e Pecuária, no valor de R$ 83.500.000,00, para o fim que especifica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário, em favor do Ministério da Defesa, no valor de R$ 14.002.342,00, para o fim que especifica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário, em favor do Ministério da Integração e do Desenvolvimento Regional, no valor de R$ 520.000.000,00, para o fim que especifica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário, em favor do Ministério da Previdência Social, no valor de R$ 3.312.824.545,00, para o fim que especifica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário, em favor do Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome, no valor de R$ 30.590.400,00, para os fins que especifica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário, em favor do Ministério dos Direitos Humanos e da Cidadania, no valor de R$ 15.000.000,00, para o fim que especifica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Abre crédito extraordinário, em favor do Supremo Tribunal Federal, no valor de R$ 27.441.492,00, para o fim que especifica.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aceitação de ativos como garantia pela Câmara B3 – Alterações no Manual de Administração de Risco da Câmara B3,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aceitação de ativos em garantia: ETF de ouro ativo financeiro e títulos soberanos do México e do Canadá,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aceitação de ações negociadas no exterior em garantia,Sim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adaptação do FIAGRO ao Anexo Normativo VI à Resolução CVM nº 175.,Sim,Média,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Adaptação dos Sistemas SGF e Fundos.Net ao Anexo Normativo VI à Resolução CVM nº 175 (""AN VI"").",Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adaptação no fluxo operacional do Depósito Centralizado de Letra de Crédito de Desenvolvimento (LCD),Sim,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adequação dos campos para cadastro de comitentes na B3,Sim,Baixa,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Admissão de ETFs de Infraestrutura com Distribuição de Proventos,Sim,Baixa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Admissão de ETFs de Renda Fixa com distribuição de proventos,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajuste nos Programas de Incentivo de Expansão da Base de Investidores do Tesouro Direto e do TD Garantia – 2025,Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera Instrução Normativa BCB nº 385, de 30 de maio de 2023.",Sim,Média,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Carta Circular nº 3.869, de 19 de março de 2018, que altera e consolida os procedimentos a serem observados na remessa de informações ao Sistema de Informações de Créditos (SCR), de que trata a Circular nº 3.870, de 19 de dezembro de 2017. 
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Circular nº 3.614, de 14 de novembro de 2012, que dispõe sobre as condições de emissão de Letra de Crédito Imobiliário.",Sim,Baixa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Consolidação das Leis do Trabalho, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, para dispor sobre a transferência de empregado público cujo cônjuge ou companheiro tenha sido deslocado no interesse da administração pública.",Sim,Alta,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Altera a Constituição Federal, o Ato das Disposições Constitucionais Transitórias e a Emenda Constitucional nº 113, de 8 de dezembro de 2021, a fim de instituir limite para o pagamento de precatórios pelos Estados, pelo Distrito Federal e pelos Municípios e de estipular novo prazo de parcelamento especial de débitos...",Sim,Média,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 103, de 30 de abril de 2021, a Instrução Normativa BCB nº 299, de 30 de agosto de 2022, e a Instrução Normativa BCB nº 398, de 29 de junho de 2023, para dispor sobre simplificação da instrução de pedidos de autorização relacionados ao...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 195, de 9 de dezembro de 2021, que estabelece procedimentos de remessa do Balancete Patrimonial Analítico e do Balanço Patrimonial Analítico pelas instituições financeiras e demais instituições autorizadas a funcionar pelo Banco Central do Brasil.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 282, de 27 de abril de 2022, que estabelece os modelos de documentos nº 6 – Demonstração dos Recursos de Consórcio e nº 7 – Demonstração das Variações das Disponibilidades de Grupos do Padrão Contábil das Instituições Reguladas pelo Banco Central do Brasil (Cosif).",Sim,Baixa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 297, de 23 de agosto de 2022, que consolida os procedimentos a serem observados na remessa de informações sobre relacionamentos de cooperativa.",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 32, de 26 de outubro de 2020, que estabelece o formato, a periodicidade e as informações a serem prestadas pelos participantes do Pix, para inserir novas obrigações decorrentes do aperfeiçoamento do Mecanismo Especial de Devolução do Pix.
",Sim,Média,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 330, de 24 de novembro de 2022, que consolida os procedimentos para o registro de informações cadastrais no Sistema de Informações sobre Entidades de Interesse do Banco Central (Unicad) de que trata a Resolução BCB nº 209, de 22 de março de 2022, dispondo...",Sim,Média,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Altera a Instrução Normativa BCB nº 385, de 30 de maio de 2023.
",Sim,Média,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 479, de 12 de junho de 2024, que detalha a composição do Indicador de Negócios (BI).
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 491, de 23 de julho de 2024, que estabelece as diretrizes para cadastramento de dispositivo de acesso para a iniciação de transações Pix e para o gerenciamento de chaves Pix e define o valor máximo permitido para iniciar transações Pix em dispositivo de acesso...",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 511, de 30 de agosto de 2024, que estabelece os procedimentos necessários para a adesão ao Pix, para ajustar dispositivos referentes a prazos do Pix Automático.
",Sim,Baixa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 513, de 30 de agosto de 2024, que estabelece os procedimentos operacionais relativos ao Pix Automático, ao Pix Agendado e ao Pix Cobrança, para incluir dispositivos relacionados às instruções e às ordens de pagamento no âmbito do Pix Automático.",Sim,Baixa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 524, de 18 de setembro de 2024, que estabelece os procedimentos para a remessa de informações diárias ao Banco Central do Brasil referentes aos saldos contábeis de natureza ativa e passiva e ao volume financeiro das transações de pagamento realizadas no dia, de que...",Sim,Média,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 555, de 2 de dezembro de 2024, que divulga procedimentos a respeito da Resolução BCB nº 189, de 23 de fevereiro de 2022, que define e consolida as regras do recolhimento compulsório sobre recursos à vista e incorpora regras do recolhimento compulsório sobre recursos...",Sim,Média,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 560, de 6 de dezembro de 2024, que esclarece critérios a serem observados na aplicação da Resolução CMN nº 4.966, de 25 de novembro de 2021, e da Resolução BCB nº 352, de 23 de novembro de 2023.",Sim,Média,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 560, de 6 de dezembro de 2024, que esclarece critérios a serem observados na aplicação da Resolução CMN nº 4.966, de 25 de novembro de 2021, e da Resolução BCB nº 352, de 23 de novembro de 2023.
",Sim,Média,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 584, de 28 de janeiro de 2025.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 589, de 4 de fevereiro de 2025, que divulga a versão 7.1 do documento “Requisitos Mínimos para a Experiência do Usuário”, que compõe o Regulamento do Pix, para modificar data de entrada em vigor.
",Não,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 619, de 9 de maio de 2025, que altera rubricas contábeis do elenco de contas do Padrão Contábil das Instituições Reguladas pelo Banco Central do Brasil (Cosif).",Sim,Média,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa BCB nº 85, de 10 de março de 2021, que estabelece os procedimentos para a remessa das informações relativas às apurações de limites e padrões regulamentares de que trata o art. 3º da Resolução BCB nº 69, de 10 de fevereiro de 2021 e altera o...",Sim,Média,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Altera a Instrução Normativa Conjunta RFB/PREVIC/SUSEP nº 1, de 4 de fevereiro de 2025, que estabelece procedimentos para o envio das informações de que trata o art. 22-A da Instrução Normativa SRF nº 588, de 21 de dezembro de 2005, que dispõe sobre a tributação dos planos de benefício de...",Sim,Média,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
